[2024-01-30 15:32:09] Login exitoso: El usuario amestrevizcaino.cf@iesesteveterradas.cat ha iniciado sesión correctamente
[2024-01-30 15:34:47] Login exitoso: El usuario amestrevizcaino.cf@iesesteveterradas.cat ha iniciado sesión correctamente
[2024-01-30 15:36:16] Creacion de encuesta: Se ha creado una encuesta correctamente
[2024-01-30 17:41:26] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:26] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:26] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:26] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:26] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:26] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:26] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:26] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:26] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:28] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:28] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:28] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:28] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:28] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:28] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:28] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:28] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:28] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:28] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:28] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:28] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:28] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:28] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:28] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:28] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:28] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:28] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:28] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:28] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:28] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:29] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:29] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:29] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:29] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:29] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:29] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:29] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:29] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:29] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:29] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:29] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:29] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:29] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:29] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:29] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:29] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:29] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:29] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:29] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:29] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:29] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:30] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:30] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:30] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:30] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:30] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:30] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:30] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:30] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:30] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:30] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:30] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:30] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:30] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:30] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:30] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:30] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:30] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:30] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:30] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:30] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:30] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:33] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:33] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:33] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:33] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:33] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:33] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:33] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:33] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:33] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:33] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:33] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:33] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:33] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:33] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:33] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:33] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:33] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:33] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:33] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:33] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:33] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:43] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:43] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:43] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:43] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:43] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:43] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:43] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:43] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:43] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:43] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:43] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:43] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:43] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:43] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:43] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:43] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:43] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:43] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:43] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:43] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:43] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:42:01] Login exitoso: El usuario amestrevizcaino.cf@iesesteveterradas.cat ha iniciado sesión correctamente
[2024-01-30 17:42:02] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 18:17:38] Login exitoso: El usuario amestrevizcaino.cf@iesesteveterradas.cat ha iniciado sesión correctamente
[2024-01-30 18:20:55] Creacion de encuesta: Se ha creado una encuesta correctamente
[2024-01-30 18:20:55] Encuesta Creada: Se ha creado el archivo poll15.php con exito
[2024-01-30 18:25:51] Creacion de encuesta: Se ha creado una encuesta correctamente
[2024-01-30 18:25:51] Encuesta Creada: Se ha creado el archivo poll16.php con exito
[2024-01-30 19:58:55] Usuario creado: Nombre de usuario: Arnau, Correo electrónico: amestrevizcaino.cf@iesesteveterradas.cat, Teléfono: +34670123123, País: España, Ciudad: cornella, Código postal: 12345
[2024-01-30 19:59:28] Login exitoso: El usuario amestrevizcaino.cf@iesesteveterradas.cat ha iniciado sesión correctamente
[2024-01-30 19:59:30] Treminos y Condiciones aceptadas: El usuario amestrevizcaino.cf@iesesteveterradas.cat ha aceptado los terminos y condiciones
[2024-01-30 20:00:21] Subida Imagen: Se ha guarado la imagen en el directorio uploads con el nombre 65b9474529c9e.png
[2024-01-30 20:00:21] Creacion de encuesta: Se ha creado una encuesta correctamente
[2024-01-30 20:00:21] Encuesta Creada: Se ha creado el archivo poll1.php con exito
[2024-01-30 20:21:03] Creacion de encuesta: Se ha creado una encuesta correctamente
[2024-01-30 20:21:03] Encuesta Creada: Se ha creado el archivo poll2.php con exito
[2024-01-30 20:22:53] Creacion de encuesta: Se ha creado una encuesta correctamente
[2024-01-30 20:22:53] Encuesta Creada: Se ha creado el archivo poll3.php con exito
[2024-01-30 20:25:13] Creacion de encuesta: Se ha creado una encuesta correctamente
[2024-01-30 20:25:13] Encuesta Creada: Se ha creado el archivo poll4.php con exito
[2024-01-30 20:27:01] Creacion de encuesta: Se ha creado una encuesta correctamente
[2024-01-30 20:27:01] Encuesta Creada: Se ha creado el archivo poll5.php con exito
[2024-01-30 20:42:02] Login fallido: El usuario amestrevizcaino.cf@iesesteveterrardas.cat intentó iniciar sesión pero el correo electrónico o la contraseña son incorrectos
[2024-01-30 20:42:11] Login fallido: El usuario amestrevizcaino.cf@iesesteveterrardas.cat intentó iniciar sesión pero el correo electrónico o la contraseña son incorrectos
[2024-01-30 20:42:19] Login fallido: El usuario amestrevizcaino.cf@iesesteveterrardas.cat intentó iniciar sesión pero el correo electrónico o la contraseña son incorrectos
[2024-01-30 20:42:50] Login exitoso: El usuario amestrevizcaino.cf@iesesteveterradas.cat ha iniciado sesión correctamente
